,policy_id,TARGET
1153,policy_23140,0.0
1154,policy_70661,0.0
1155,policy_83845,0.0
1156,policy_81080,0.0
1157,policy_90530,0.0
1158,policy_36434,0.0
1159,policy_17471,0.0
1160,policy_39772,0.0
1161,policy_24955,0.0
1162,policy_97723,0.0
1163,policy_1320,0.0
1164,policy_92264,0.0
1165,policy_24847,0.0
1166,policy_84133,0.0
1167,policy_80253,0.0
1168,policy_75412,0.0
1169,policy_8287,0.0
1170,policy_13452,0.0
1171,policy_29019,0.0
1172,policy_2033,0.0
1173,policy_64307,0.0
1174,policy_18168,0.0
1175,policy_54748,1.0
1176,policy_1262,0.0
1177,policy_61090,0.0
1178,policy_6161,0.0
1179,policy_82313,0.0
1180,policy_95206,0.0
1181,policy_9167,0.0
1182,policy_89230,0.0
1183,policy_94027,0.0
1184,policy_10418,0.0
1185,policy_43192,0.0
1186,policy_92390,0.0
1187,policy_36317,0.0
1188,policy_36924,0.0
1189,policy_4012,0.0
1190,policy_33616,0.0
1191,policy_21570,0.0
1192,policy_99809,0.0
1193,policy_20339,0.0
1194,policy_39121,0.0
1195,policy_22328,0.0
1196,policy_13671,0.0
1197,policy_7850,0.0
1198,policy_80791,0.0
1199,policy_76708,0.0
1200,policy_29758,0.0
1201,policy_8113,0.0
1202,policy_90619,0.0
1203,policy_36930,0.0
1204,policy_15263,0.0
1205,policy_46121,0.0
1206,policy_89206,0.0
1207,policy_56884,0.0
1208,policy_53759,0.0
1209,policy_34749,0.0
1210,policy_67511,0.0
1211,policy_85890,0.0
1212,policy_28910,0.0
1213,policy_15915,0.0
1214,policy_11346,0.0
1215,policy_8795,0.0
1216,policy_61948,0.0
1217,policy_75812,0.0
1218,policy_44963,0.0
1219,policy_91427,0.0
1220,policy_97090,0.0
1221,policy_4519,0.0
1222,policy_46053,0.0
1223,policy_22630,0.0
1224,policy_54823,0.0
1225,policy_16440,0.0
1226,policy_41328,0.0
1227,policy_71137,0.0
1228,policy_30628,0.0
1229,policy_92507,0.0
1230,policy_5954,0.0
1231,policy_84223,0.0
1232,policy_64634,0.0
1233,policy_25363,0.0
1234,policy_98038,0.0
1235,policy_29257,0.0
1236,policy_51135,0.0
1237,policy_18715,0.0
1238,policy_20181,0.0
1239,policy_32023,0.0
1240,policy_24078,0.0
1241,policy_9187,0.0
1242,policy_13100,0.0
1243,policy_33525,0.0
1244,policy_81314,0.0
1245,policy_85229,0.0
1246,policy_60990,0.0
1247,policy_3572,0.0
1248,policy_73343,0.0
1249,policy_99470,0.0
1250,policy_39101,0.0
1251,policy_15025,0.0
1252,policy_4375,0.0
1253,policy_90753,0.0
1254,policy_542,0.0
1255,policy_27500,0.0
1256,policy_47509,0.0
1257,policy_61934,0.0
1258,policy_75474,0.0
1259,policy_94759,0.0
1260,policy_41405,0.0
1261,policy_88607,0.0
1262,policy_41035,0.0
1263,policy_70364,0.0
1264,policy_54185,0.0
1265,policy_69076,0.0
1266,policy_93090,0.0
1267,policy_54652,0.0
1268,policy_90970,0.0
1269,policy_20249,0.0
1270,policy_91437,0.0
1271,policy_66015,0.0
1272,policy_22754,0.0
1273,policy_43100,0.0
1274,policy_27862,0.0
1275,policy_2172,0.0
1276,policy_82148,0.0
1277,policy_21273,0.0
1278,policy_26457,0.0
1279,policy_60445,0.0
1280,policy_50156,0.0
1281,policy_5471,0.0
1282,policy_78467,0.0
1283,policy_43698,0.0
1284,policy_8384,0.0
1285,policy_87025,0.0
1286,policy_91179,0.0
1287,policy_33395,0.0
1288,policy_1887,0.0
1289,policy_56564,0.0
1290,policy_4647,0.0
1291,policy_84160,0.0
1292,policy_37729,0.0
1293,policy_38245,0.0
1294,policy_28258,0.0
1295,policy_80231,0.0
1296,policy_34791,0.0
1297,policy_95902,0.0
1298,policy_83513,0.0
1299,policy_50027,0.0
1300,policy_104,0.0
1301,policy_63020,0.0
1302,policy_6,0.0
1303,policy_12991,0.0
1304,policy_79800,0.0
1305,policy_42234,0.0
1306,policy_49975,0.0
1307,policy_30913,0.0
1308,policy_61958,0.0
1309,policy_62839,0.0
1310,policy_12235,0.0
1311,policy_20341,0.0
1312,policy_10128,0.0
1313,policy_13478,0.0
1314,policy_95448,0.0
1315,policy_80117,0.0
1316,policy_61343,0.0
1317,policy_5681,0.0
1318,policy_23256,0.0
1319,policy_70678,0.0
1320,policy_52995,0.0
1321,policy_42926,0.0
1322,policy_33893,0.0
1323,policy_65862,0.0
1324,policy_41107,0.0
1325,policy_73919,0.0
1326,policy_99128,0.0
1327,policy_31954,0.0
1328,policy_59112,0.0
1329,policy_93753,0.0
1330,policy_57178,0.0
1331,policy_3974,0.0
1332,policy_75815,0.0
1333,policy_53574,0.0
1334,policy_98901,0.0
1335,policy_63282,0.0
1336,policy_8435,0.0
1337,policy_49675,0.0
1338,policy_79504,0.0
1339,policy_18301,0.0
1340,policy_37051,0.0
1341,policy_94591,0.0
1342,policy_7798,0.0
1343,policy_73409,0.0
1344,policy_89755,0.0
1345,policy_78900,0.0
1346,policy_42131,0.0
1347,policy_39953,0.0
1348,policy_17962,0.0
1349,policy_45027,0.0
1350,policy_94026,0.0
1351,policy_7939,0.0
1352,policy_77143,0.0
1353,policy_42090,0.0
1354,policy_14249,0.0
1355,policy_77873,0.0
1356,policy_18595,0.0
1357,policy_24571,0.0
1358,policy_24635,0.0
1359,policy_59024,0.0
1360,policy_26820,0.0
1361,policy_14672,0.0
1362,policy_18243,0.0
1363,policy_53402,0.0
1364,policy_62,0.0
1365,policy_31594,0.0
1366,policy_81570,0.0
1367,policy_95590,0.0
1368,policy_23489,0.0
1369,policy_91182,0.0
1370,policy_3233,0.0
1371,policy_21576,0.0
1372,policy_63138,0.0
1373,policy_36770,0.0
1374,policy_30247,0.0
1375,policy_4618,0.0
1376,policy_34612,0.0
1377,policy_97340,0.0
1378,policy_97799,0.0
1379,policy_48907,0.0
1380,policy_18977,0.0
1381,policy_53387,0.0
1382,policy_48460,0.0
1383,policy_37452,0.0
1384,policy_8605,0.0
1385,policy_29743,0.0
1386,policy_61518,0.0
1387,policy_6283,0.0
1388,policy_33367,0.0
1389,policy_52028,0.0
1390,policy_34044,0.0
1391,policy_76742,0.0
1392,policy_32872,0.0
1393,policy_25811,0.0
1394,policy_43437,0.0
1395,policy_1799,0.0
1396,policy_66956,0.0
1397,policy_35603,0.0
1398,policy_1532,0.0
1399,policy_52930,0.0
1400,policy_46788,0.0
1401,policy_55644,0.0
1402,policy_8995,0.0
1403,policy_59371,0.0
1404,policy_34003,0.0
1405,policy_16626,0.0
1406,policy_34893,0.0
1407,policy_36366,0.0
1408,policy_702,0.0
1409,policy_63300,0.0
1410,policy_32228,0.0
1411,policy_86803,0.0
1412,policy_55081,0.0
1413,policy_26854,0.0
1414,policy_13486,0.0
1415,policy_29499,0.0
1416,policy_33368,0.0
1417,policy_81613,0.0
1418,policy_30054,0.0
1419,policy_36900,0.0
1420,policy_53533,0.0
1421,policy_48601,0.0
1422,policy_78455,0.0
1423,policy_20640,0.0
1424,policy_91971,0.0
1425,policy_99391,0.0
1426,policy_25587,0.0
1427,policy_18834,0.0
1428,policy_43397,0.0
1429,policy_40703,0.0
1430,policy_35745,0.0
1431,policy_67625,0.0
1432,policy_23041,0.0
1433,policy_16002,0.0
1434,policy_30390,0.0
1435,policy_74713,0.0
1436,policy_36145,0.0
1437,policy_9109,0.0
1438,policy_32485,0.0
1439,policy_96780,0.0
1440,policy_62165,0.0
1441,policy_90742,0.0
1442,policy_11068,0.0
1443,policy_42122,0.0
1444,policy_12720,0.0
1445,policy_97636,0.0
1446,policy_1254,0.0
1447,policy_20585,0.0
1448,policy_31402,0.0
1449,policy_84221,0.0
1450,policy_82578,0.0
1451,policy_96654,0.0
1452,policy_88789,0.0
1453,policy_16644,0.0
1454,policy_31292,0.0
1455,policy_22949,0.0
1456,policy_32199,0.0
1457,policy_58065,0.0
1458,policy_59442,0.0
1459,policy_69823,0.0
1460,policy_76384,0.0
1461,policy_4035,0.0
1462,policy_45672,0.0
1463,policy_10742,0.0
1464,policy_72186,0.0
1465,policy_41849,0.0
1466,policy_19678,0.0
1467,policy_67618,0.0
1468,policy_28933,0.0
1469,policy_5144,0.0
1470,policy_37296,0.0
1471,policy_95017,0.0
1472,policy_57617,0.0
1473,policy_83393,0.0
1474,policy_819,0.0
1475,policy_66237,0.0
1476,policy_88966,0.0
1477,policy_56066,0.0
1478,policy_47394,0.0
1479,policy_57953,0.0
1480,policy_67632,0.0
1481,policy_96403,0.0
1482,policy_29903,0.0
1483,policy_44902,0.0
1484,policy_29229,0.0
1485,policy_26298,0.0
1486,policy_48674,0.0
1487,policy_14120,0.0
1488,policy_790,0.0
1489,policy_9910,0.0
1490,policy_23631,0.0
1491,policy_21744,0.0
1492,policy_59933,0.0
1493,policy_21552,0.0
1494,policy_41609,0.0
1495,policy_19552,0.0
1496,policy_88119,0.0
1497,policy_10602,0.0
1498,policy_27460,0.0
1499,policy_56723,0.0
1500,policy_41195,0.0
1501,policy_10855,0.0
1502,policy_41806,0.0
1503,policy_14942,0.0
1504,policy_25745,0.0
1505,policy_73053,0.0
1506,policy_53475,0.0
1507,policy_97622,0.0
1508,policy_2353,0.0
1509,policy_90256,0.0
1510,policy_30573,0.0
1511,policy_33267,0.0
1512,policy_24994,0.0
1513,policy_51463,0.0
1514,policy_50950,0.0
1515,policy_99180,0.0
1516,policy_13190,0.0
1517,policy_57457,0.0
1518,policy_54630,0.0
1519,policy_9708,0.0
1520,policy_7672,0.0
1521,policy_10750,0.0
1522,policy_54895,0.0
1523,policy_24770,0.0
1524,policy_43794,0.0
1525,policy_13281,0.0
1526,policy_20229,0.0
1527,policy_56912,0.0
1528,policy_62275,0.0
1529,policy_27671,0.0
1530,policy_7215,0.0
1531,policy_60270,0.0
1532,policy_4535,0.0
1533,policy_41631,0.0
1534,policy_10098,0.0
1535,policy_39021,0.0
1536,policy_80211,0.0
1537,policy_20266,0.0
1538,policy_92905,0.0
1539,policy_31733,0.0
1540,policy_42120,0.0
1541,policy_10625,0.0
1542,policy_16266,0.0
1543,policy_33994,0.0
1544,policy_32631,0.0
1545,policy_71514,0.0
1546,policy_83109,0.0
1547,policy_70529,0.0
1548,policy_36118,0.0
1549,policy_68503,0.0
1550,policy_83930,0.0
1551,policy_7887,0.0
1552,policy_74345,0.0
1553,policy_18472,0.0
1554,policy_23523,0.0
1555,policy_35204,0.0
1556,policy_67450,0.0
1557,policy_99631,0.0
1558,policy_8192,0.0
1559,policy_74603,0.0
1560,policy_55814,0.0
1561,policy_1011,0.0
1562,policy_311,0.0
1563,policy_17351,0.0
1564,policy_94986,0.0
1565,policy_36112,0.0
1566,policy_47724,0.0
1567,policy_78820,0.0
1568,policy_11833,0.0
1569,policy_22658,0.0
1570,policy_78497,0.0
1571,policy_35869,0.0
1572,policy_45002,0.0
1573,policy_6191,1.0
1574,policy_31572,0.0
1575,policy_72366,0.0
1576,policy_9151,0.0
1577,policy_6031,0.0
1578,policy_31287,0.0
1579,policy_69190,0.0
1580,policy_86777,0.0
1581,policy_23426,0.0
1582,policy_64390,0.0
1583,policy_40940,0.0
1584,policy_67254,0.0
1585,policy_47014,0.0
1586,policy_39073,0.0
1587,policy_9555,0.0
1588,policy_85278,0.0
1589,policy_16941,0.0
1590,policy_97417,0.0
1591,policy_29858,0.0
1592,policy_59134,0.0
1593,policy_67418,0.0
1594,policy_48364,0.0
1595,policy_68444,0.0
1596,policy_19856,0.0
1597,policy_55053,0.0
1598,policy_41396,0.0
1599,policy_36939,0.0
1600,policy_25364,0.0
1601,policy_38840,0.0
1602,policy_87795,0.0
1603,policy_30075,0.0
1604,policy_78155,0.0
1605,policy_55148,0.0
1606,policy_30141,0.0
1607,policy_17648,0.0
1608,policy_25053,0.0
1609,policy_37143,0.0
1610,policy_62567,0.0
1611,policy_22747,0.0
1612,policy_75870,0.0
1613,policy_10599,0.0
1614,policy_71861,0.0
1615,policy_51617,0.0
1616,policy_43919,0.0
1617,policy_1674,0.0
1618,policy_5704,0.0
1619,policy_87342,0.0
1620,policy_57587,0.0
1621,policy_12836,0.0
1622,policy_98847,0.0
1623,policy_41744,0.0
1624,policy_32893,0.0
1625,policy_98876,0.0
1626,policy_39881,0.0
1627,policy_49185,0.0
1628,policy_11440,0.0
1629,policy_98052,0.0
1630,policy_13675,0.0
1631,policy_49778,0.0
1632,policy_38751,0.0
1633,policy_68553,0.0
1634,policy_48178,0.0
1635,policy_79249,0.0
1636,policy_74948,0.0
1637,policy_62773,0.0
1638,policy_20075,0.0
1639,policy_65773,0.0
1640,policy_7545,0.0
1641,policy_72456,0.0
1642,policy_38935,0.0
1643,policy_732,0.0
1644,policy_61735,0.0
1645,policy_16398,0.0
1646,policy_23106,0.0
1647,policy_80125,0.0
1648,policy_72017,0.0
1649,policy_34858,0.0
1650,policy_13408,0.0
1651,policy_34816,0.0
1652,policy_67652,0.0
1653,policy_96649,0.0
1654,policy_73607,0.0
1655,policy_26336,0.0
1656,policy_73935,0.0
1657,policy_28193,0.0
1658,policy_35604,0.0
1659,policy_26170,0.0
1660,policy_20531,0.0
1661,policy_62949,0.0
1662,policy_91078,0.0
1663,policy_24322,0.0
1664,policy_42495,0.0
1665,policy_69982,0.0
1666,policy_55236,0.0
1667,policy_86739,0.0
1668,policy_55433,1.0
1669,policy_58560,0.0
1670,policy_43520,0.0
1671,policy_35336,0.0
1672,policy_20901,0.0
1673,policy_55222,0.0
1674,policy_96261,0.0
1675,policy_15725,0.0
1676,policy_22723,0.0
1677,policy_693,0.0
1678,policy_30942,0.0
1679,policy_45443,0.0
1680,policy_84702,0.0
1681,policy_65937,0.0
1682,policy_57612,0.0
1683,policy_17139,0.0
1684,policy_71995,0.0
1685,policy_30277,0.0
1686,policy_53256,0.0
1687,policy_6712,0.0
1688,policy_40945,0.0
1689,policy_45462,0.0
1690,policy_18156,0.0
1691,policy_85137,0.0
1692,policy_24878,0.0
1693,policy_95842,0.0
1694,policy_35354,0.0
1695,policy_1190,0.0
1696,policy_34514,0.0
1697,policy_35979,0.0
1698,policy_38032,0.0
1699,policy_4627,0.0
1700,policy_68665,0.0
1701,policy_65270,0.0
1702,policy_8428,0.0
1703,policy_30618,0.0
1704,policy_80136,0.0
1705,policy_58866,0.0
1706,policy_68507,0.0
1707,policy_50555,0.0
1708,policy_97907,0.0
1709,policy_54405,0.0
1710,policy_36486,0.0
1711,policy_64110,0.0
1712,policy_44218,0.0
1713,policy_89284,0.0
1714,policy_60669,0.0
1715,policy_46111,0.0
1716,policy_69680,0.0
1717,policy_47861,0.0
1718,policy_92993,0.0
1719,policy_57153,0.0
1720,policy_94141,0.0
1721,policy_83027,0.0
1722,policy_86478,0.0
1723,policy_66857,0.0
1724,policy_89486,0.0
1725,policy_84538,0.0
1726,policy_50823,0.0
1727,policy_25473,0.0
1728,policy_78059,0.0
1729,policy_65266,0.0
1730,policy_43551,0.0
1731,policy_32360,0.0
1732,policy_89204,0.0
1733,policy_93847,0.0
1734,policy_74735,0.0
1735,policy_41369,0.0
1736,policy_24071,0.0
1737,policy_21136,0.0
1738,policy_59230,0.0
1739,policy_66465,0.0
1740,policy_30455,0.0
1741,policy_73664,0.0
1742,policy_19668,0.0
1743,policy_10052,1.0
1744,policy_62413,0.0
1745,policy_84844,0.0
1746,policy_96396,0.0
1747,policy_87929,0.0
1748,policy_10325,0.0
1749,policy_36374,0.0
1750,policy_38378,0.0
1751,policy_54549,0.0
1752,policy_1160,0.0
1753,policy_35761,0.0
1754,policy_40635,0.0
1755,policy_52845,0.0
1756,policy_62546,0.0
1757,policy_33659,0.0
1758,policy_41840,0.0
1759,policy_45216,0.0
1760,policy_55076,0.0
1761,policy_81443,0.0
1762,policy_209,0.0
1763,policy_47880,0.0
1764,policy_9893,0.0
1765,policy_99889,0.0
1766,policy_65109,0.0
1767,policy_81714,0.0
1768,policy_78086,0.0
1769,policy_92458,0.0
1770,policy_4417,0.0
1771,policy_15466,0.0
1772,policy_29376,0.0
1773,policy_70643,0.0
1774,policy_31972,0.0
1775,policy_56706,0.0
1776,policy_19899,0.0
1777,policy_36514,0.0
1778,policy_15228,0.0
1779,policy_1725,0.0
1780,policy_71691,0.0
1781,policy_98902,0.0
1782,policy_36069,0.0
1783,policy_83395,0.0
1784,policy_15019,0.0
1785,policy_43119,0.0
1786,policy_33988,0.0
1787,policy_11790,0.0
1788,policy_37610,0.0
1789,policy_53993,0.0
1790,policy_41763,0.0
1791,policy_13957,0.0
1792,policy_31829,0.0
1793,policy_35017,0.0
1794,policy_99250,0.0
1795,policy_2572,0.0
1796,policy_1530,0.0
1797,policy_64682,0.0
1798,policy_84935,0.0
1799,policy_28416,0.0
1800,policy_70992,0.0
1801,policy_58818,0.0
1802,policy_78122,0.0
1803,policy_68932,0.0
1804,policy_46368,0.0
1805,policy_95940,0.0
1806,policy_82943,0.0
1807,policy_82971,0.0
1808,policy_4371,0.0
1809,policy_83924,0.0
1810,policy_39671,0.0
1811,policy_31360,0.0
1812,policy_83300,0.0
1813,policy_19900,0.0
1814,policy_27859,0.0
1815,policy_13075,0.0
1816,policy_66817,0.0
1817,policy_34785,0.0
1818,policy_68653,0.0
1819,policy_61905,0.0
1820,policy_62339,0.0
1821,policy_32143,0.0
1822,policy_39943,0.0
1823,policy_30858,0.0
1824,policy_72798,0.0
1825,policy_25299,0.0
1826,policy_56261,0.0
1827,policy_74471,0.0
1828,policy_32708,0.0
1829,policy_66626,0.0
1830,policy_342,0.0
1831,policy_10786,0.0
1832,policy_6878,0.0
1833,policy_27269,0.0
1834,policy_96014,0.0
1835,policy_67765,0.0
1836,policy_50076,0.0
1837,policy_31321,0.0
1838,policy_18673,0.0
1839,policy_47114,0.0
1840,policy_31812,0.0
1841,policy_37410,0.0
1842,policy_42165,0.0
1843,policy_61412,0.0
1844,policy_10496,0.0
1845,policy_80319,0.0
1846,policy_99602,0.0
1847,policy_38852,0.0
1848,policy_25008,0.0
1849,policy_92056,0.0
1850,policy_23509,0.0
1851,policy_12668,0.0
1852,policy_46286,0.0
1853,policy_20993,0.0
1854,policy_2380,0.0
1855,policy_92211,0.0
1856,policy_7302,0.0
1857,policy_54715,0.0
1858,policy_81625,0.0
1859,policy_19528,0.0
1860,policy_80688,0.0
1861,policy_90923,0.0
1862,policy_44801,0.0
1863,policy_54984,0.0
1864,policy_54811,0.0
1865,policy_76604,0.0
1866,policy_80565,0.0
1867,policy_48972,0.0
1868,policy_34506,0.0
1869,policy_69445,0.0
1870,policy_42710,0.0
1871,policy_48552,0.0
1872,policy_70938,0.0
1873,policy_7911,0.0
1874,policy_66802,0.0
1875,policy_34357,0.0
1876,policy_21767,0.0
1877,policy_41799,0.0
1878,policy_84291,0.0
1879,policy_26239,0.0
1880,policy_22863,0.0
1881,policy_22660,0.0
1882,policy_99287,0.0
1883,policy_83278,0.0
1884,policy_68889,0.0
1885,policy_27195,0.0
1886,policy_95808,0.0
1887,policy_13507,0.0
1888,policy_49804,0.0
1889,policy_89816,0.0
1890,policy_50548,0.0
1891,policy_32586,0.0
1892,policy_54323,0.0
1893,policy_6199,0.0
1894,policy_25481,0.0
1895,policy_96597,0.0
1896,policy_25846,0.0
1897,policy_1164,0.0
1898,policy_26883,0.0
1899,policy_72092,0.0
1900,policy_41400,0.0
1901,policy_1109,0.0
1902,policy_74407,0.0
1903,policy_60163,0.0
1904,policy_30710,0.0
1905,policy_72508,0.0
1906,policy_79443,0.0
1907,policy_59008,0.0
1908,policy_50511,0.0
1909,policy_32999,0.0
1910,policy_21774,0.0
1911,policy_7221,0.0
1912,policy_54485,0.0
1913,policy_27159,0.0
1914,policy_86055,0.0
1915,policy_53651,0.0
1916,policy_75922,0.0
1917,policy_31022,0.0
1918,policy_42530,0.0
1919,policy_3169,0.0
1920,policy_75213,0.0
1921,policy_44941,0.0
1922,policy_62755,0.0
1923,policy_34760,0.0
1924,policy_31799,0.0
1925,policy_79483,0.0
1926,policy_95736,0.0
1927,policy_60096,0.0
1928,policy_95252,0.0
1929,policy_79847,0.0
1930,policy_98528,0.0
1931,policy_91768,0.0
1932,policy_40908,0.0
1933,policy_80441,0.0
1934,policy_55701,0.0
1935,policy_91209,0.0
1936,policy_12883,0.0
1937,policy_54917,0.0
1938,policy_75650,0.0
1939,policy_81023,0.0
1940,policy_98588,0.0
1941,policy_30322,0.0
1942,policy_63972,0.0
1943,policy_14452,0.0
1944,policy_46512,0.0
1945,policy_43707,0.0
1946,policy_42195,0.0
1947,policy_22478,0.0
1948,policy_42110,0.0
1949,policy_96808,0.0
1950,policy_69059,0.0
1951,policy_30950,0.0
1952,policy_7607,0.0
1953,policy_58990,0.0
1954,policy_79070,0.0
1955,policy_97321,0.0
1956,policy_68227,0.0
1957,policy_87040,0.0
1958,policy_36832,0.0
1959,policy_99799,0.0
1960,policy_21043,0.0
1961,policy_20021,0.0
1962,policy_52208,0.0
1963,policy_40250,0.0
1964,policy_8089,0.0
1965,policy_52760,0.0
1966,policy_15284,0.0
1967,policy_34256,0.0
1968,policy_24000,0.0
1969,policy_26642,0.0
1970,policy_89192,0.0
1971,policy_32213,0.0
1972,policy_75196,0.0
1973,policy_94193,0.0
1974,policy_70759,0.0
1975,policy_66803,0.0
1976,policy_34542,0.0
1977,policy_21391,0.0
1978,policy_33290,0.0
1979,policy_18659,0.0
1980,policy_2221,0.0
1981,policy_40555,0.0
1982,policy_45389,0.0
1983,policy_25256,0.0
1984,policy_79532,0.0
1985,policy_48419,0.0
1986,policy_38342,0.0
1987,policy_88749,0.0
1988,policy_32144,0.0
1989,policy_13289,0.0
1990,policy_19209,0.0
1991,policy_33491,0.0
1992,policy_6246,0.0
1993,policy_35109,0.0
1994,policy_44086,0.0
1995,policy_25187,0.0
1996,policy_17584,0.0
1997,policy_16687,0.0
1998,policy_19572,0.0
1999,policy_92151,0.0
2000,policy_34744,0.0
2001,policy_44760,0.0
2002,policy_79014,0.0
2003,policy_81940,0.0
2004,policy_34160,0.0
2005,policy_80440,0.0
2006,policy_41459,0.0
2007,policy_75136,0.0
2008,policy_76576,0.0
2009,policy_25985,0.0
2010,policy_56712,0.0
2011,policy_16900,0.0
2012,policy_48696,0.0
2013,policy_71747,0.0
2014,policy_21258,0.0
