,policy_id,gender,living_status,age,safty_rating,high_education_ind
1625,policy_787,M,dependent,17,55.0,0.0
1626,policy_787,M,dependent,20,30.0,0.0
1633,policy_789,M,own,57,71.0,0.0
1634,policy_789,F,own,31,61.0,0.0
1635,policy_789,M,dependent,20,62.0,0.0
1642,policy_794,M,own,31,73.0,1.0
1646,policy_796,M,own,32,73.0,0.0
1647,policy_796,F,own,50,87.0,1.0
1648,policy_796,M,dependent,18,66.0,0.0
1649,policy_796,F,dependent,17,63.0,0.0
1650,policy_796,F,dependent,19,72.0,0.0
1668,policy_806,F,own,39,76.0,1.0
1671,policy_808,F,rent,49,69.0,0.0
1674,policy_810,M,own,48,48.0,0.0
1675,policy_811,M,own,38,89.0,1.0
1676,policy_811,F,own,50,65.0,0.0
1684,policy_815,F,rent,53,89.0,0.0
1685,policy_815,F,rent,44,86.0,1.0
1686,policy_815,F,dependent,18,13.0,0.0
1697,policy_820,M,own,56,75.0,1.0
1698,policy_820,M,own,49,58.0,1.0
1699,policy_820,F,dependent,18,67.0,0.0
1700,policy_821,M,own,48,59.0,1.0
1701,policy_821,M,own,33,73.0,0.0
1702,policy_821,M,dependent,17,63.0,0.0
1703,policy_822,F,dependent,18,72.0,0.0
1708,policy_825,F,own,52,68.0,1.0
1709,policy_825,F,dependent,19,74.0,0.0
1710,policy_826,F,own,54,99.0,0.0
1711,policy_826,F,own,57,92.0,1.0
1720,policy_831,M,rent,59,52.0,1.0
1721,policy_831,F,rent,48,92.0,0.0
1722,policy_831,M,dependent,18,40.0,0.0
1723,policy_831,F,dependent,19,78.0,0.0
1724,policy_831,F,dependent,18,47.0,0.0
1725,policy_831,M,dependent,17,70.0,0.0
1726,policy_832,F,rent,64,82.0,1.0
1730,policy_834,M,own,49,88.0,1.0
1731,policy_834,M,own,56,76.0,0.0
1732,policy_834,F,dependent,18,39.0,0.0
1755,policy_846,M,own,52,95.0,1.0
1756,policy_846,M,dependent,18,68.0,0.0
1766,policy_851,F,own,58,61.0,0.0
1767,policy_851,M,own,70,71.0,1.0
1769,policy_853,F,own,72,79.0,1.0
1782,policy_859,M,own,33,71.0,1.0
1783,policy_860,M,rent,36,64.0,1.0
1784,policy_860,F,rent,36,90.0,0.0
1785,policy_860,M,dependent,16,42.0,0.0
1786,policy_860,M,dependent,17,51.0,0.0
1787,policy_860,M,dependent,19,59.0,0.0
1788,policy_861,M,own,50,77.0,1.0
1789,policy_861,F,own,55,90.0,1.0
1790,policy_861,F,dependent,17,61.0,0.0
1791,policy_861,F,dependent,18,71.0,0.0
1792,policy_861,M,dependent,18,43.0,0.0
1812,policy_871,F,rent,45,88.0,1.0
1813,policy_871,F,dependent,19,54.0,0.0
1819,policy_874,M,rent,33,70.0,1.0
1820,policy_874,F,dependent,21,59.0,1.0
1821,policy_874,F,dependent,20,67.0,0.0
1822,policy_875,F,rent,32,62.0,1.0
1823,policy_876,M,rent,54,81.0,0.0
1824,policy_876,F,rent,63,74.0,1.0
1825,policy_876,M,dependent,20,72.0,0.0
1826,policy_877,M,rent,46,70.0,1.0
1827,policy_877,F,rent,52,78.0,1.0
1828,policy_878,M,own,49,86.0,1.0
1829,policy_878,F,own,59,44.0,1.0
1830,policy_878,F,dependent,19,52.0,0.0
1831,policy_878,M,dependent,16,58.0,0.0
1838,policy_880,M,own,33,68.0,1.0
1839,policy_880,F,own,32,53.0,1.0
1840,policy_880,M,dependent,18,70.0,0.0
1841,policy_881,F,rent,39,53.0,1.0
1843,policy_883,F,own,42,77.0,0.0
1844,policy_883,M,dependent,17,54.0,0.0
1845,policy_883,F,dependent,18,58.0,0.0
1850,policy_886,M,own,68,84.0,1.0
1851,policy_887,M,own,63,76.0,1.0
1852,policy_887,M,own,54,66.0,0.0
1853,policy_887,M,dependent,21,69.0,0.0
1854,policy_888,F,rent,37,73.0,1.0
1855,policy_888,M,rent,63,88.0,0.0
1856,policy_889,M,own,64,88.0,0.0
1857,policy_889,M,own,61,63.0,1.0
1858,policy_890,M,rent,45,78.0,1.0
1859,policy_890,F,rent,37,87.0,0.0
1862,policy_892,M,own,38,89.0,1.0
1863,policy_893,M,own,47,70.0,0.0
1864,policy_893,F,dependent,17,66.0,0.0
1865,policy_893,F,dependent,19,72.0,0.0
1871,policy_897,M,rent,54,96.0,1.0
1872,policy_897,F,rent,39,91.0,1.0
1873,policy_898,M,own,45,64.0,0.0
1874,policy_898,M,own,55,50.0,0.0
1875,policy_899,F,own,33,74.0,1.0
1876,policy_899,M,own,46,57.0,1.0
1884,policy_903,M,own,58,95.0,0.0
1885,policy_903,F,dependent,16,38.0,0.0
1886,policy_903,F,dependent,18,69.0,0.0
1890,policy_905,M,rent,39,66.0,1.0
1891,policy_905,F,rent,61,84.0,0.0
1895,policy_908,F,rent,40,87.0,1.0
1896,policy_908,M,rent,29,69.0,1.0
1897,policy_908,M,dependent,19,70.0,0.0
1898,policy_909,M,rent,59,85.0,0.0
1906,policy_914,F,rent,68,86.0,0.0
1911,policy_917,M,rent,61,74.0,1.0
1912,policy_917,F,rent,54,74.0,1.0
1913,policy_917,F,dependent,20,13.0,0.0
1921,policy_921,M,rent,62,60.0,1.0
1932,policy_927,M,own,44,82.0,1.0
1933,policy_927,M,dependent,18,64.0,0.0
1934,policy_927,M,dependent,17,55.0,0.0
1935,policy_927,M,dependent,17,74.0,0.0
1938,policy_929,M,own,38,49.0,0.0
1939,policy_929,F,own,55,89.0,0.0
1940,policy_929,F,dependent,17,40.0,0.0
1946,policy_931,M,rent,65,86.0,0.0
1947,policy_931,M,dependent,18,41.0,0.0
1948,policy_931,F,dependent,18,67.0,0.0
1949,policy_931,F,dependent,20,77.0,0.0
1950,policy_932,M,rent,51,82.0,1.0
1951,policy_932,F,rent,54,75.0,1.0
1955,policy_934,M,own,51,51.0,1.0
1956,policy_934,M,own,53,72.0,0.0
1957,policy_934,M,dependent,22,72.0,0.0
1960,policy_937,F,own,61,86.0,1.0
1964,policy_939,F,own,41,94.0,0.0
1965,policy_939,F,dependent,20,40.0,0.0
1966,policy_939,F,dependent,17,75.0,0.0
1970,policy_941,F,rent,64,80.0,0.0
1971,policy_941,M,rent,58,56.0,0.0
1972,policy_941,F,dependent,19,34.0,0.0
1976,policy_943,F,own,58,82.0,1.0
1982,policy_947,M,rent,64,76.0,1.0
1985,policy_949,F,own,60,79.0,1.0
1986,policy_949,M,own,40,55.0,1.0
1987,policy_950,M,rent,63,83.0,0.0
1988,policy_950,M,rent,50,93.0,0.0
1989,policy_951,M,own,46,69.0,1.0
1990,policy_951,F,own,74,94.0,1.0
1991,policy_951,M,dependent,17,48.0,0.0
1992,policy_952,F,own,63,57.0,1.0
1993,policy_952,F,own,34,65.0,1.0
1994,policy_952,F,dependent,16,62.0,0.0
1999,policy_954,F,own,39,29.0,0.0
2000,policy_954,F,dependent,23,68.0,0.0
2001,policy_954,F,dependent,21,59.0,1.0
2011,policy_960,F,own,57,74.0,1.0
2012,policy_960,F,dependent,16,62.0,0.0
2013,policy_960,F,dependent,17,75.0,0.0
2014,policy_961,M,rent,55,75.0,1.0
2015,policy_961,M,rent,37,72.0,0.0
2016,policy_962,M,own,62,85.0,1.0
2017,policy_962,F,own,53,85.0,1.0
2018,policy_962,M,dependent,17,59.0,0.0
2020,policy_964,F,rent,49,75.0,1.0
2021,policy_965,F,rent,48,77.0,0.0
2022,policy_965,F,rent,60,51.0,0.0
2026,policy_968,M,own,66,70.0,1.0
2033,policy_971,M,rent,60,87.0,1.0
2034,policy_972,F,rent,54,45.0,1.0
2042,policy_977,M,own,55,74.0,0.0
2043,policy_978,F,own,76,88.0,0.0
2044,policy_978,F,dependent,17,78.0,0.0
2045,policy_978,F,dependent,20,60.0,0.0
2046,policy_979,F,own,57,60.0,0.0
2047,policy_979,F,own,37,74.0,0.0
2048,policy_979,F,dependent,16,74.0,0.0
2049,policy_979,M,dependent,19,45.0,0.0
2050,policy_979,M,dependent,18,63.0,0.0
2052,policy_981,M,own,42,74.0,0.0
2053,policy_981,F,own,40,53.0,0.0
2054,policy_981,F,dependent,18,76.0,0.0
2055,policy_981,M,dependent,17,45.0,0.0
2058,policy_983,M,rent,49,79.0,1.0
2059,policy_983,F,dependent,17,85.0,0.0
2060,policy_984,M,rent,59,86.0,1.0
2061,policy_984,F,rent,50,89.0,1.0
2076,policy_992,M,own,48,42.0,0.0
2077,policy_992,F,dependent,18,78.0,0.0
2078,policy_992,M,dependent,19,55.0,0.0
2079,policy_993,M,rent,40,76.0,1.0
2080,policy_993,M,rent,51,95.0,1.0
2086,policy_997,M,rent,80,71.0,1.0
2087,policy_997,F,rent,86,82.0,0.0
2088,policy_997,F,dependent,16,88.0,0.0
2092,policy_999,M,rent,68,46.0,0.0
2093,policy_999,F,rent,41,75.0,1.0
2094,policy_999,F,dependent,20,90.0,0.0
2095,policy_1000,M,rent,35,50.0,1.0
2098,policy_1002,M,rent,49,83.0,1.0
2099,policy_1002,F,rent,54,63.0,0.0
2100,policy_1003,M,own,62,80.0,0.0
2101,policy_1003,F,dependent,17,54.0,0.0
2102,policy_1003,M,dependent,17,80.0,0.0
2107,policy_1006,F,own,60,70.0,1.0
2108,policy_1006,F,own,74,53.0,1.0
2109,policy_1006,M,dependent,17,85.0,0.0
2110,policy_1006,F,dependent,18,67.0,0.0
2111,policy_1006,F,dependent,16,35.0,0.0
2112,policy_1006,M,dependent,19,86.0,0.0
2119,policy_1009,M,rent,32,89.0,0.0
2128,policy_1015,M,own,42,46.0,1.0
2129,policy_1016,M,rent,57,85.0,1.0
2130,policy_1016,F,rent,65,72.0,1.0
2133,policy_1018,M,own,42,94.0,1.0
2134,policy_1018,F,own,36,64.0,1.0
2135,policy_1018,F,dependent,17,52.0,0.0
2140,policy_1020,M,rent,68,77.0,0.0
2141,policy_1020,M,dependent,20,70.0,0.0
2144,policy_1023,M,rent,49,60.0,1.0
2145,policy_1023,F,rent,36,26.0,0.0
2146,policy_1023,M,dependent,20,60.0,0.0
2147,policy_1023,F,dependent,18,71.0,0.0
2149,policy_1025,F,own,32,79.0,1.0
2162,policy_1032,M,own,46,35.0,1.0
2163,policy_1033,M,rent,40,94.0,1.0
2164,policy_1033,F,rent,73,76.0,1.0
2172,policy_1038,F,rent,71,49.0,1.0
2181,policy_1044,M,rent,51,63.0,0.0
2182,policy_1044,F,dependent,18,83.0,0.0
2183,policy_1045,F,own,50,86.0,1.0
2184,policy_1045,M,own,59,88.0,0.0
2185,policy_1045,M,dependent,17,90.0,0.0
2186,policy_1045,M,dependent,17,71.0,0.0
2187,policy_1045,M,dependent,16,45.0,0.0
2188,policy_1045,M,dependent,17,72.0,0.0
2189,policy_1046,F,own,52,90.0,1.0
2190,policy_1046,M,own,48,76.0,1.0
2191,policy_1046,F,dependent,17,60.0,0.0
2192,policy_1046,M,dependent,18,74.0,0.0
2196,policy_1049,M,own,48,75.0,0.0
2197,policy_1049,M,own,79,67.0,1.0
2198,policy_1050,M,own,67,60.0,1.0
2199,policy_1050,F,own,48,68.0,1.0
2207,policy_1055,M,own,60,83.0,1.0
2208,policy_1055,F,own,56,85.0,1.0
2218,policy_1059,M,own,46,68.0,0.0
2220,policy_1061,M,rent,48,64.0,0.0
2221,policy_1061,M,rent,44,88.0,0.0
2231,policy_1067,F,own,48,71.0,1.0
2232,policy_1067,M,own,37,89.0,1.0
2233,policy_1067,M,dependent,21,35.0,0.0
2234,policy_1067,F,dependent,20,8.0,0.0
2235,policy_1067,F,dependent,16,45.0,0.0
2239,policy_1069,F,own,80,49.0,1.0
2240,policy_1069,F,dependent,18,77.0,0.0
2241,policy_1069,M,dependent,16,69.0,0.0
2253,policy_1076,F,own,49,42.0,1.0
2258,policy_1079,F,rent,57,79.0,1.0
2267,policy_1085,F,own,69,73.0,0.0
2277,policy_1089,F,rent,59,10.0,1.0
2278,policy_1089,F,rent,56,62.0,1.0
2279,policy_1089,F,dependent,17,65.0,0.0
2284,policy_1093,M,rent,55,88.0,1.0
2285,policy_1094,F,own,68,75.0,0.0
2291,policy_1098,F,rent,49,61.0,1.0
2292,policy_1098,M,rent,46,88.0,1.0
2293,policy_1098,F,dependent,18,30.0,0.0
2294,policy_1098,F,dependent,19,81.0,0.0
2296,policy_1100,M,own,49,75.0,0.0
2297,policy_1100,F,own,45,63.0,1.0
2306,policy_1104,F,rent,68,81.0,1.0
2307,policy_1104,F,rent,35,85.0,0.0
2308,policy_1105,F,own,57,91.0,0.0
2309,policy_1105,M,dependent,19,60.0,0.0
2319,policy_1110,F,own,59,96.0,0.0
2320,policy_1111,M,own,41,80.0,0.0
2321,policy_1111,F,own,54,76.0,1.0
2322,policy_1112,M,rent,41,58.0,1.0
2323,policy_1112,F,rent,41,84.0,0.0
2324,policy_1113,M,rent,38,92.0,0.0
2325,policy_1113,F,dependent,16,81.0,0.0
2326,policy_1113,F,dependent,17,67.0,0.0
2327,policy_1114,F,rent,49,79.0,0.0
2328,policy_1114,M,dependent,17,44.0,0.0
2330,policy_1116,M,own,28,73.0,1.0
2331,policy_1116,F,own,48,91.0,0.0
2334,policy_1118,F,dependent,19,75.0,0.0
2344,policy_1122,F,rent,49,86.0,0.0
2345,policy_1123,M,own,39,88.0,1.0
2346,policy_1123,F,own,50,84.0,0.0
2354,policy_1127,M,rent,28,43.0,0.0
2355,policy_1128,F,rent,34,84.0,1.0
2356,policy_1128,F,rent,40,60.0,0.0
2362,policy_1131,F,rent,46,71.0,1.0
2363,policy_1131,M,rent,60,55.0,1.0
2365,policy_1133,M,rent,45,87.0,0.0
2366,policy_1133,F,rent,69,57.0,0.0
2367,policy_1134,F,own,50,77.0,1.0
2368,policy_1134,F,own,38,77.0,0.0
2369,policy_1135,F,dependent,20,46.0,0.0
2373,policy_1137,F,own,40,84.0,0.0
2374,policy_1137,M,own,42,66.0,0.0
2379,policy_1140,M,own,55,67.0,1.0
2380,policy_1141,M,rent,34,93.0,1.0
2381,policy_1141,F,rent,42,82.0,0.0
2387,policy_1145,M,rent,74,88.0,1.0
2388,policy_1145,F,dependent,18,82.0,0.0
2389,policy_1146,M,own,42,86.0,1.0
2390,policy_1147,M,rent,46,78.0,0.0
2391,policy_1147,M,rent,39,28.0,1.0
2392,policy_1147,F,dependent,16,64.0,0.0
2395,policy_1149,M,dependent,18,63.0,0.0
2396,policy_1150,F,own,52,58.0,1.0
2402,policy_1154,F,rent,52,86.0,0.0
2403,policy_1154,F,dependent,20,68.0,0.0
2404,policy_1154,M,dependent,18,89.0,0.0
2405,policy_1155,F,own,57,78.0,1.0
2406,policy_1156,M,own,42,85.0,0.0
2407,policy_1156,M,dependent,20,39.0,0.0
2419,policy_1165,F,dependent,16,10.0,0.0
2420,policy_1166,F,own,50,87.0,1.0
2421,policy_1167,M,own,42,67.0,1.0
2422,policy_1167,F,own,41,55.0,1.0
2423,policy_1167,F,dependent,17,73.0,0.0
2427,policy_1170,M,rent,43,85.0,1.0
2428,policy_1170,F,dependent,17,59.0,0.0
2429,policy_1170,M,dependent,18,75.0,0.0
2430,policy_1171,M,rent,37,71.0,0.0
2431,policy_1171,M,rent,46,78.0,0.0
2432,policy_1171,F,dependent,18,60.0,0.0
2433,policy_1171,F,dependent,17,53.0,0.0
2434,policy_1172,F,rent,67,80.0,0.0
2450,policy_1180,F,rent,29,66.0,0.0
2451,policy_1180,M,rent,48,76.0,0.0
2452,policy_1180,M,dependent,18,48.0,0.0
2454,policy_1182,M,own,48,86.0,1.0
2455,policy_1182,M,own,44,84.0,1.0
2456,policy_1182,F,dependent,16,79.0,0.0
2457,policy_1183,M,rent,64,78.0,1.0
2458,policy_1183,F,dependent,18,62.0,0.0
2459,policy_1183,M,dependent,17,59.0,0.0
2460,policy_1184,M,rent,40,82.0,0.0
2481,policy_1193,M,rent,60,85.0,1.0
2484,policy_1196,F,rent,50,76.0,0.0
2485,policy_1196,M,dependent,16,56.0,0.0
2493,policy_1199,F,rent,62,78.0,1.0
2494,policy_1200,F,own,43,64.0,1.0
2498,policy_1202,M,rent,51,59.0,1.0
2499,policy_1202,F,rent,60,80.0,0.0
2500,policy_1203,F,rent,45,63.0,0.0
2501,policy_1203,M,rent,46,54.0,1.0
2510,policy_1209,M,own,49,59.0,1.0
2511,policy_1209,M,own,40,94.0,1.0
2512,policy_1209,M,dependent,17,69.0,0.0
2513,policy_1210,M,own,55,71.0,1.0
2514,policy_1210,F,own,46,68.0,1.0
2520,policy_1213,M,own,49,48.0,1.0
2529,policy_1220,M,own,63,54.0,1.0
2530,policy_1221,M,dependent,19,83.0,0.0
2534,policy_1223,F,rent,42,41.0,1.0
2535,policy_1223,M,dependent,18,85.0,0.0
2536,policy_1223,F,dependent,18,89.0,0.0
2537,policy_1224,M,own,32,44.0,1.0
2538,policy_1224,F,own,39,91.0,1.0
2542,policy_1226,F,own,51,73.0,0.0
2543,policy_1226,F,dependent,19,44.0,0.0
2554,policy_1233,M,own,47,53.0,1.0
2555,policy_1233,M,dependent,17,62.0,0.0
2556,policy_1233,M,dependent,16,2.0,0.0
2557,policy_1234,M,rent,56,35.0,0.0
2558,policy_1234,M,rent,70,54.0,1.0
2565,policy_1238,F,own,54,76.0,1.0
2566,policy_1238,F,own,58,89.0,1.0
2567,policy_1239,M,own,43,90.0,0.0
2568,policy_1239,F,own,54,82.0,0.0
2570,policy_1241,M,rent,42,84.0,1.0
2571,policy_1241,F,rent,42,95.0,1.0
2572,policy_1241,M,dependent,18,70.0,0.0
2573,policy_1242,M,own,50,83.0,0.0
2574,policy_1242,M,dependent,17,62.0,0.0
2575,policy_1242,F,dependent,21,62.0,1.0
2576,policy_1242,M,dependent,17,68.0,0.0
2577,policy_1242,M,dependent,17,45.0,0.0
2578,policy_1243,F,rent,63,83.0,0.0
2581,policy_1245,M,rent,31,74.0,0.0
2582,policy_1245,F,rent,73,63.0,1.0
2584,policy_1247,M,rent,62,83.0,1.0
2585,policy_1248,M,own,50,75.0,1.0
2589,policy_1250,F,rent,36,62.0,1.0
2590,policy_1250,F,dependent,17,75.0,0.0
2591,policy_1250,M,dependent,16,62.0,0.0
2597,policy_1253,M,rent,49,66.0,1.0
2598,policy_1253,F,rent,54,83.0,1.0
2599,policy_1253,M,dependent,17,80.0,0.0
2600,policy_1253,M,dependent,16,38.0,0.0
2601,policy_1253,M,dependent,17,78.0,0.0
2603,policy_1255,F,rent,62,86.0,1.0
2604,policy_1255,F,rent,59,99.0,1.0
2605,policy_1255,F,dependent,18,57.0,0.0
2608,policy_1257,F,rent,71,67.0,0.0
2609,policy_1257,F,rent,47,40.0,1.0
2610,policy_1257,M,dependent,18,70.0,0.0
2611,policy_1257,F,dependent,20,48.0,0.0
2614,policy_1259,M,rent,47,73.0,1.0
2615,policy_1259,M,rent,62,67.0,0.0
2623,policy_1264,M,rent,44,67.0,1.0
2626,policy_1266,M,rent,79,66.0,1.0
2627,policy_1266,F,rent,56,64.0,1.0
2628,policy_1266,F,dependent,17,72.0,0.0
2629,policy_1266,M,dependent,18,54.0,0.0
2630,policy_1266,M,dependent,16,76.0,0.0
2635,policy_1268,F,own,56,60.0,0.0
2636,policy_1268,F,own,40,72.0,1.0
2637,policy_1269,M,own,33,35.0,1.0
2643,policy_1272,F,own,43,98.0,1.0
2647,policy_1274,M,rent,48,58.0,0.0
2650,policy_1277,F,own,68,58.0,1.0
2651,policy_1277,F,dependent,17,58.0,0.0
2652,policy_1278,F,rent,31,71.0,1.0
2653,policy_1279,M,own,56,64.0,1.0
2654,policy_1279,F,own,76,85.0,1.0
2655,policy_1279,F,dependent,19,61.0,0.0
2656,policy_1279,F,dependent,19,63.0,0.0
2662,policy_1282,M,rent,37,60.0,0.0
2663,policy_1283,M,own,45,90.0,1.0
2664,policy_1283,F,own,69,62.0,1.0
2672,policy_1287,M,own,38,53.0,1.0
2673,policy_1287,M,dependent,18,44.0,0.0
2674,policy_1287,M,dependent,18,42.0,0.0
2675,policy_1288,M,own,39,49.0,1.0
2676,policy_1289,F,rent,70,51.0,0.0
2677,policy_1290,F,own,43,79.0,1.0
2678,policy_1290,M,own,50,74.0,0.0
2679,policy_1290,M,dependent,18,63.0,0.0
2680,policy_1290,F,dependent,19,63.0,0.0
2692,policy_1295,M,rent,45,70.0,0.0
2693,policy_1295,F,rent,42,84.0,0.0
2694,policy_1295,F,dependent,17,72.0,0.0
2695,policy_1295,M,dependent,20,71.0,0.0
2696,policy_1296,M,own,30,88.0,1.0
2697,policy_1296,F,own,54,75.0,0.0
2698,policy_1296,M,dependent,17,40.0,0.0
2699,policy_1296,M,dependent,17,41.0,0.0
2700,policy_1296,M,dependent,18,34.0,0.0
2701,policy_1296,F,dependent,19,32.0,0.0
2706,policy_1299,F,own,58,72.0,1.0
2707,policy_1299,F,dependent,17,51.0,0.0
2708,policy_1299,M,dependent,19,59.0,0.0
2710,policy_1301,M,rent,54,78.0,1.0
2711,policy_1301,F,dependent,18,64.0,0.0
2712,policy_1301,M,dependent,18,76.0,0.0
2713,policy_1301,M,dependent,17,84.0,0.0
2717,policy_1303,F,own,40,93.0,1.0
2718,policy_1304,F,own,59,84.0,0.0
2719,policy_1304,F,own,64,92.0,1.0
2720,policy_1304,M,dependent,18,79.0,0.0
2721,policy_1304,M,dependent,17,82.0,0.0
2722,policy_1305,M,own,60,89.0,0.0
2723,policy_1305,M,dependent,19,62.0,0.0
2724,policy_1305,F,dependent,21,47.0,1.0
2726,policy_1307,M,own,32,82.0,0.0
2727,policy_1308,M,rent,32,93.0,0.0
2728,policy_1308,F,rent,67,89.0,1.0
2729,policy_1308,F,dependent,19,67.0,0.0
2743,policy_1314,F,rent,34,76.0,1.0
2744,policy_1315,M,own,45,88.0,1.0
2745,policy_1315,F,own,69,82.0,1.0
2746,policy_1315,M,dependent,21,58.0,1.0
2747,policy_1315,M,dependent,20,82.0,0.0
2750,policy_1318,F,rent,43,39.0,1.0
2751,policy_1318,F,rent,73,76.0,1.0
2752,policy_1318,M,dependent,20,38.0,0.0
2759,policy_1323,M,own,42,79.0,0.0
2760,policy_1324,F,own,33,91.0,0.0
2761,policy_1324,M,own,43,88.0,0.0
2762,policy_1324,F,dependent,18,44.0,0.0
2763,policy_1325,M,rent,51,88.0,1.0
2764,policy_1325,M,rent,52,74.0,0.0
2767,policy_1327,M,rent,44,73.0,1.0
2768,policy_1327,M,rent,59,59.0,1.0
2769,policy_1328,M,own,50,77.0,1.0
2770,policy_1328,F,dependent,17,60.0,0.0
2775,policy_1330,F,own,32,91.0,1.0
2776,policy_1330,M,own,47,84.0,1.0
2777,policy_1330,M,dependent,17,44.0,0.0
2779,policy_1332,M,dependent,17,69.0,0.0
2781,policy_1334,M,own,64,75.0,0.0
2782,policy_1334,M,own,56,85.0,1.0
2787,policy_1337,M,rent,51,66.0,1.0
2788,policy_1337,M,rent,73,75.0,1.0
2789,policy_1338,F,rent,67,86.0,1.0
2790,policy_1338,M,rent,38,75.0,0.0
2791,policy_1338,M,dependent,17,40.0,0.0
2796,policy_1341,F,rent,51,77.0,1.0
2800,policy_1343,F,own,33,63.0,1.0
2801,policy_1343,F,dependent,18,74.0,0.0
2802,policy_1343,M,dependent,21,71.0,1.0
2803,policy_1343,M,dependent,17,59.0,0.0
2804,policy_1344,M,own,44,95.0,1.0
2805,policy_1345,M,own,51,84.0,1.0
2806,policy_1345,F,dependent,17,77.0,0.0
2807,policy_1345,F,dependent,18,59.0,0.0
2814,policy_1349,M,dependent,17,57.0,0.0
2820,policy_1352,M,rent,60,36.0,0.0
2829,policy_1355,M,own,63,66.0,0.0
2830,policy_1355,M,own,47,74.0,1.0
2832,policy_1357,M,rent,54,53.0,1.0
2835,policy_1359,F,own,58,71.0,0.0
2836,policy_1359,M,own,80,90.0,1.0
2837,policy_1360,M,own,48,62.0,1.0
2838,policy_1360,M,dependent,17,50.0,0.0
2853,policy_1368,F,rent,60,85.0,0.0
2857,policy_1371,M,own,67,74.0,0.0
2858,policy_1371,F,dependent,18,31.0,0.0
2865,policy_1375,F,rent,62,67.0,1.0
2868,policy_1377,M,rent,36,51.0,1.0
2869,policy_1377,F,rent,29,63.0,0.0
2870,policy_1377,F,dependent,18,61.0,0.0
2887,policy_1384,F,rent,41,78.0,1.0
2899,policy_1388,F,own,61,77.0,1.0
2900,policy_1388,F,own,35,50.0,1.0
2901,policy_1388,M,dependent,16,82.0,0.0
2910,policy_1391,M,own,62,79.0,0.0
2911,policy_1392,M,own,52,43.0,1.0
2912,policy_1392,M,own,41,92.0,1.0
2927,policy_1400,F,rent,44,45.0,1.0
2928,policy_1400,M,dependent,18,77.0,0.0
2929,policy_1400,F,dependent,17,55.0,0.0
2932,policy_1402,M,own,53,76.0,1.0
2933,policy_1402,F,own,40,90.0,1.0
2934,policy_1402,F,dependent,18,40.0,0.0
2935,policy_1402,M,dependent,17,15.0,0.0
2938,policy_1405,M,rent,32,88.0,1.0
2939,policy_1405,F,rent,47,79.0,1.0
2945,policy_1408,M,own,49,86.0,1.0
2946,policy_1408,F,own,51,66.0,1.0
2947,policy_1408,F,dependent,18,82.0,0.0
2948,policy_1408,M,dependent,17,65.0,0.0
2949,policy_1408,F,dependent,19,24.0,0.0
2950,policy_1408,F,dependent,18,78.0,0.0
2951,policy_1409,F,rent,51,68.0,1.0
2955,policy_1413,F,own,33,62.0,1.0
2956,policy_1414,M,dependent,20,59.0,0.0
2957,policy_1415,F,rent,53,76.0,1.0
2958,policy_1415,M,rent,52,58.0,1.0
2959,policy_1415,M,dependent,17,70.0,0.0
2968,policy_1420,M,rent,53,34.0,1.0
2977,policy_1425,M,own,36,77.0,1.0
2978,policy_1425,F,dependent,19,78.0,0.0
2979,policy_1425,F,dependent,19,42.0,0.0
2982,policy_1427,M,own,50,85.0,1.0
2983,policy_1427,M,own,35,87.0,1.0
2984,policy_1427,M,dependent,18,81.0,0.0
2985,policy_1428,F,dependent,18,65.0,0.0
2990,policy_1432,F,own,70,67.0,0.0
2995,policy_1435,M,rent,52,96.0,1.0
2996,policy_1435,F,rent,31,25.0,1.0
2997,policy_1435,F,dependent,18,51.0,0.0
2998,policy_1435,M,dependent,17,77.0,0.0
2999,policy_1436,F,rent,42,64.0,1.0
3000,policy_1436,F,rent,53,75.0,1.0
3005,policy_1438,F,own,36,88.0,0.0
3006,policy_1438,M,dependent,20,62.0,0.0
3007,policy_1439,M,rent,58,75.0,0.0
3008,policy_1439,F,rent,53,71.0,1.0
3010,policy_1441,F,own,60,59.0,1.0
3012,policy_1443,M,own,57,54.0,0.0
3013,policy_1443,M,own,51,56.0,0.0
3014,policy_1443,F,dependent,17,76.0,0.0
3015,policy_1444,F,rent,47,32.0,0.0
3016,policy_1444,M,rent,49,61.0,1.0
3019,policy_1447,M,own,38,22.0,0.0
3020,policy_1447,F,own,75,88.0,1.0
3022,policy_1449,M,rent,56,76.0,0.0
3023,policy_1449,F,rent,40,95.0,0.0
3024,policy_1449,F,dependent,18,72.0,0.0
3025,policy_1449,M,dependent,19,57.0,0.0
3026,policy_1450,F,rent,35,93.0,1.0
3027,policy_1450,F,rent,49,63.0,1.0
3028,policy_1451,M,rent,63,91.0,1.0
3031,policy_1453,F,rent,42,82.0,1.0
3032,policy_1454,F,own,30,84.0,1.0
3038,policy_1457,M,own,62,77.0,1.0
3039,policy_1457,F,dependent,17,74.0,0.0
3040,policy_1457,F,dependent,17,38.0,0.0
3044,policy_1459,M,own,54,57.0,0.0
3045,policy_1459,M,dependent,19,62.0,0.0
