,policy_id,TARGET
823,policy_98180,0.4868854240375594
824,policy_71781,0.21186497696392279
825,policy_30922,0.5988860560880147
826,policy_53707,0.31532500499823324
827,policy_19181,0.029645140109670707
828,policy_28411,0.008597442109384462
829,policy_73270,0.29870140938797535
830,policy_76473,0.07445551382814183
831,policy_32141,0.01888801861337676
832,policy_70188,0.09566749410624731
833,policy_26119,0.05406937057750098
834,policy_12192,0.02238192745665094
835,policy_86864,0.11665547522397209
836,policy_72754,0.4619626604258965
837,policy_15730,0.13544343632096584
838,policy_52426,0.17053978241924594
839,policy_47631,0.4441834149691884
840,policy_93737,0.4021642691615129
841,policy_55398,0.33918917903969054
842,policy_32130,0.00807312803121706
843,policy_44739,0.3177806182304004
844,policy_34098,0.20127927172221394
845,policy_68023,0.26295370193693846
846,policy_87840,0.5025948607747815
847,policy_19804,0.02709463542768596
848,policy_33720,0.06391801253113538
849,policy_197,0.012808363857892493
850,policy_22781,0.034772506178344875
851,policy_57270,0.32257766830952994
852,policy_56293,0.45201118144204233
853,policy_31105,0.1025213929323664
854,policy_55816,0.012885009704700736
855,policy_6959,0.0408941860378681
856,policy_71435,0.08448216146901147
857,policy_24248,0.2879451531999505
858,policy_93358,0.10321511680060773
859,policy_29091,0.07239624762286048
860,policy_80332,0.06232207700810243
861,policy_98302,0.37445175403177333
862,policy_16185,0.014508089524247052
863,policy_39459,0.41624904250342826
864,policy_49687,0.13999008148993972
865,policy_54529,0.16400730481897682
866,policy_25155,0.006593830535927233
867,policy_48835,0.06349757110017308
868,policy_7050,0.012332258044153128
869,policy_17711,0.16112702553341232
870,policy_75374,0.47361330160031573
871,policy_56369,0.6495629550801252
872,policy_17643,0.2601670881404968
873,policy_83105,0.5755004079774465
874,policy_8072,0.010928431300201573
875,policy_45708,0.3314347338968544
876,policy_59274,0.03384916097317699
877,policy_10932,0.12901431954689327
878,policy_10171,0.03565778709869358
879,policy_24619,0.025387313709355774
880,policy_73980,0.36160049735488375
881,policy_94906,0.1864032485068127
882,policy_71549,0.03219794034760718
883,policy_50269,0.2960094436896928
884,policy_61907,0.01780267432694666
885,policy_10076,0.051149521851257276
886,policy_63825,0.1917102804605575
887,policy_42370,0.13561071122803886
888,policy_28045,0.012614910573364318
889,policy_14955,0.042911880014614566
890,policy_98499,0.036058964735964684
891,policy_61095,0.14052389380490474
892,policy_74996,0.28216970148457315
893,policy_28374,0.005376913229752277
894,policy_7413,0.026413717691195777
895,policy_55800,0.17435550933212143
896,policy_7061,0.0166262035811242
897,policy_2043,0.4515491208862806
898,policy_46191,0.18104842333137106
899,policy_16088,0.10238239821270458
900,policy_32550,0.6160428786798993
901,policy_11101,0.01008228524942552
902,policy_82644,0.142162181406367
903,policy_99091,0.384061290046234
904,policy_11556,0.02664349179243659
905,policy_25255,0.027491169304536402
906,policy_68421,0.4156459920561897
907,policy_17511,0.03470567804625712
908,policy_55777,0.056344355572324194
909,policy_39193,0.19035591898998241
910,policy_47357,0.22868586728214702
911,policy_30683,0.15586411504264577
912,policy_29706,0.05993830929493666
913,policy_11998,0.04581084135920788
914,policy_86808,0.26669378800656296
915,policy_21660,0.07186180611027708
916,policy_74008,0.3465577323959776
917,policy_46716,0.1789144819713551
918,policy_71874,0.13887334036834692
919,policy_7945,0.03909142471760352
920,policy_10497,0.01767681684524397
921,policy_58261,0.05188415313879391
922,policy_37529,0.04516736126710021
923,policy_94855,0.3622777944270997
924,policy_10185,0.004612665926047222
925,policy_16872,0.022494611407042172
926,policy_60702,0.33813579667929605
927,policy_20928,0.01946411143048077
928,policy_11988,0.024436452657561895
929,policy_11760,0.03975182424635455
930,policy_23547,0.030483059698131795
931,policy_92637,0.18001129692213522
932,policy_25696,0.01702741192986903
933,policy_12337,0.12435957417097095
934,policy_69972,0.2395536536278795
935,policy_2356,0.07228779795424496
936,policy_16059,0.048062927146498666
937,policy_3526,0.2284351310399502
938,policy_70169,0.005778950711915089
939,policy_41604,0.20620385280423822
940,policy_65022,0.05191553908534856
941,policy_39904,0.2581302449320711
942,policy_85135,0.16611940614188092
943,policy_88868,0.01596913654500208
944,policy_84829,0.05033026231515824
945,policy_88419,0.017569581083864215
946,policy_40239,0.034770871015656166
947,policy_78397,0.1101798327913661
948,policy_44707,0.010259194238537652
949,policy_32151,0.011331478215724373
950,policy_43045,0.09229493970946501
951,policy_90592,0.07579534541595248
952,policy_13204,0.014663127766151928
953,policy_58411,0.296702279187926
954,policy_86877,0.12545029078438813
955,policy_92142,0.3403276568847171
956,policy_16308,0.04498911524579519
957,policy_54935,0.24599413799902256
958,policy_31532,0.07390224624844657
959,policy_50525,0.026066674441220624
960,policy_72441,0.025227024170944214
961,policy_99214,0.14866101660208147
962,policy_75011,0.02473421013688871
963,policy_60346,0.03945600082430926
964,policy_85547,0.24505190835382606
965,policy_33614,0.07717394222918511
966,policy_11212,0.16660793816678107
967,policy_70336,0.18012514265001373
968,policy_14127,0.08483747052236439
969,policy_58512,0.05151489125937012
970,policy_6605,0.06575718730651219
971,policy_94758,0.16241416078500856
972,policy_30519,0.07931913166687399
973,policy_7075,0.028447958543327455
974,policy_40373,0.04301321685061566
975,policy_82918,0.51351146476447
976,policy_25984,0.03585327250011857
977,policy_76053,0.12071385891606165
978,policy_65346,0.11526909297704475
979,policy_81009,0.24135303514391182
980,policy_96650,0.1447529919763353
981,policy_58513,0.016128753257042806
982,policy_86553,0.5246338306399804
983,policy_34454,0.2226061434386275
984,policy_23789,0.012546790773583715
985,policy_23656,0.04356843853975734
986,policy_67534,0.07837084991904619
987,policy_89136,0.2171065673321764
988,policy_24366,0.0322864796911021
989,policy_28731,0.017686820799572636
990,policy_32649,0.0015474756143801496
991,policy_88245,0.14538368544280114
992,policy_93692,0.21273905896708065
993,policy_72516,0.17275918626702486
994,policy_24068,0.015020543242469066
995,policy_17939,0.1836600441626112
996,policy_34667,0.24249753529501808
997,policy_89402,0.2883602109009394
998,policy_94125,0.0592923425874061
999,policy_63018,0.10704276122550521
1000,policy_33147,0.1254866090206914
1001,policy_7818,0.047737261110127945
1002,policy_11589,0.0063357345896896
1003,policy_20258,0.08705452284004137
1004,policy_90290,0.26850245384596394
1005,policy_42716,0.0857042427963625
1006,policy_7856,0.01748695830224227
1007,policy_38356,0.19840554141668076
1008,policy_1499,0.010264524708265589
1009,policy_53074,0.003610212868252841
1010,policy_89603,0.22280332578667292
1011,policy_52916,0.40972872494393
1012,policy_10678,0.006537721948214196
1013,policy_45287,0.34332126990742673
1014,policy_22300,0.04614990925846037
1015,policy_90641,0.20845802783267936
1016,policy_41115,0.13281095458332573
1017,policy_67479,0.03544375239734228
1018,policy_26055,0.037524421404630026
1019,policy_64233,0.07239446321189437
1020,policy_39444,0.06850672356546403
1021,policy_7282,0.13278643623572967
1022,policy_61033,0.27631664690991325
1023,policy_44870,0.3909501367658761
1024,policy_58136,0.1742600757839853
1025,policy_21330,0.014488941716441432
1026,policy_2242,0.404563959913476
1027,policy_82140,0.021137348776097787
1028,policy_58017,0.3044552357369634
1029,policy_27496,0.041291922230187225
1030,policy_78111,0.13997437796619602
1031,policy_98513,0.016035836217127643
1032,policy_61536,0.2767809501632631
1033,policy_82069,0.04997646366945676
1034,policy_85997,0.015181014298809178
1035,policy_60588,0.16052344575261604
1036,policy_11159,0.012107461979281935
1037,policy_46024,0.06201254607758194
1038,policy_33404,0.028040571745794756
1039,policy_7291,0.011028706131519128
1040,policy_87612,0.1977521006411257
1041,policy_17674,0.3266408804383234
1042,policy_52211,0.5609244348322077
1043,policy_81804,0.10668988963584126
1044,policy_73975,0.1580912560954298
1045,policy_12399,0.011648470727786155
1046,policy_41443,0.33541884973929936
1047,policy_31741,0.07274464312250332
1048,policy_1629,0.014131247636211227
1049,policy_33906,0.004933258705588171
1050,policy_73372,0.18110950213235882
1051,policy_64445,0.4017573817689753
1052,policy_93830,0.17767300094592708
1053,policy_11445,0.19680907484690874
1054,policy_99319,0.046871583606123535
1055,policy_91525,0.2664737167902137
1056,policy_88567,0.06318275773780095
1057,policy_15172,0.008650859908394013
1058,policy_17701,0.047901179197716304
1059,policy_44376,0.016017129022942223
1060,policy_97223,0.1176016893017786
1061,policy_22389,0.0722828571089493
1062,policy_58364,0.03325951924399053
1063,policy_97766,0.049849543999193016
1064,policy_53370,0.4430718734583011
1065,policy_81765,0.19746386991456333
1066,policy_72608,0.09067269407415374
1067,policy_17134,0.012161504800958739
1068,policy_89430,0.8140376074021263
1069,policy_19309,0.027098753749102207
1070,policy_60076,0.4533843595689945
1071,policy_33744,0.024132498213670254
1072,policy_30446,0.2081194421981646
1073,policy_18620,0.0036625466177243804
1074,policy_93583,0.145026092163488
1075,policy_91439,0.10451274077299712
1076,policy_98497,0.2881799809529797
1077,policy_19929,0.0036466011710838647
1078,policy_86015,0.5036386696651544
1079,policy_34204,0.03595702983776641
1080,policy_32694,0.023005515430781994
1081,policy_55553,0.008199350902098852
1082,policy_98405,0.16765965542422984
1083,policy_86113,0.15885915048245358
1084,policy_25480,0.0138041795344811
1085,policy_68840,0.060453994561432696
1086,policy_42161,0.2377301489531192
1087,policy_1503,0.17222704980230047
1088,policy_47455,0.13964722070166824
1089,policy_42412,0.042116675147462486
1090,policy_10696,0.15105306943214253
1091,policy_84922,0.32069259714838116
1092,policy_18057,0.02821157011829397
1093,policy_20620,0.08427156939146362
1094,policy_79732,0.4569993929719262
1095,policy_19906,0.06212583726607215
1096,policy_25108,0.06355515303158767
1097,policy_6841,0.007682849074563466
1098,policy_58016,0.08112679898438015
1099,policy_28822,0.13044903975410474
1100,policy_72944,0.11795246254701555
1101,policy_16280,0.02907981846283653
1102,policy_33280,0.11880995697734396
1103,policy_10544,0.021145006287485328
1104,policy_86375,0.05723667339282293
1105,policy_68472,0.47517892661110256
1106,policy_77134,0.03156556007935675
1107,policy_34896,0.05674573021968694
1108,policy_3020,0.13449727288475907
1109,policy_7225,0.18779028547587204
1110,policy_78644,0.06789011275764158
1111,policy_67490,0.02509832490521241
1112,policy_8807,0.0028072232703183725
1113,policy_49696,0.04556936336489445
1114,policy_23174,0.04751217193660287
1115,policy_83704,0.005651414262101917
1116,policy_3699,0.24007496102048384
1117,policy_39603,0.29598480902810853
1118,policy_37136,0.21777328825054543
1119,policy_73687,0.0813932885904755
1120,policy_47288,0.1601798070228836
1121,policy_89651,0.31685170088378145
1122,policy_83944,0.2328005539997411
1123,policy_40791,0.37294425445574814
1124,policy_69517,0.09681545978251228
1125,policy_97323,0.2327005186815596
1126,policy_10101,0.0024753862728301547
1127,policy_75006,0.07189597244631517
1128,policy_49010,0.0911849384058394
1129,policy_98143,0.023583112730370195
1130,policy_82800,0.2939827390069766
1131,policy_83636,0.31327313059387085
1132,policy_96166,0.6612773948692404
1133,policy_81367,0.2756662585760552
1134,policy_25375,0.01563772248261337
1135,policy_91421,0.05939643429925951
1136,policy_93508,0.27887321329269105
1137,policy_82068,0.381452341521584
1138,policy_53365,0.2650693418764522
1139,policy_28316,0.10578101752228204
1140,policy_22909,0.02308311456652103
1141,policy_69795,0.2949719118799018
1142,policy_52362,0.01008012793951099
1143,policy_98386,0.039536008685291994
1144,policy_95481,0.0760200643039024
1145,policy_47781,0.017476506188921517
1146,policy_47038,0.09232317898030648
1147,policy_42162,0.13701857640986267
1148,policy_95697,0.14497087225421162
1149,policy_2050,0.28207765064058504
1150,policy_55227,0.16090955383307992
1151,policy_75048,0.052703927296156
1152,policy_36897,0.08426979838159905
1153,policy_56116,0.11135867053216422
1154,policy_77090,0.4305209885429994
1155,policy_91302,0.45229265810660896
1156,policy_77895,0.1127771216687826
1157,policy_46089,0.4093001017637865
1158,policy_19074,0.04546912725054411
1159,policy_3681,0.1876516852290393
1160,policy_37935,0.02900937929423328
1161,policy_70179,0.05011827627632689
1162,policy_46146,0.07943512565578618
1163,policy_86906,0.03203211343831877
1164,policy_73673,0.11582490395577147
1165,policy_75360,0.01662240281597087
1166,policy_52235,0.23029522256979867
1167,policy_77159,0.39959626982465907
1168,policy_43115,0.029074052985406076
1169,policy_92886,0.24305726535073846
1170,policy_75967,0.33797534930566747
1171,policy_4038,0.14142866745011837
1172,policy_31545,0.09822638800049766
1173,policy_10379,0.0023894641225868725
1174,policy_23572,0.17835467772547603
1175,policy_97135,0.2391813049824366
1176,policy_99397,0.48647376559363326
1177,policy_35562,0.11294762785177843
1178,policy_67794,0.13713338309943154
1179,policy_97455,0.07776312742500195
1180,policy_93801,0.3840932237574858
1181,policy_90675,0.09410821862247896
1182,policy_66250,0.4648774074281985
1183,policy_48131,0.09597244955574827
1184,policy_83877,0.01345759208908005
1185,policy_61804,0.1051229458491912
1186,policy_64342,0.3449272280948691
1187,policy_77165,0.14687128705569363
1188,policy_71964,0.4569922798674624
1189,policy_85521,0.05242436465592285
1190,policy_9146,0.04238315792766628
1191,policy_72463,0.3955758280365917
1192,policy_84577,0.2749188215049453
1193,policy_51542,0.3895458969468013
1194,policy_30068,0.32342663076054956
1195,policy_87558,0.013564642785598942
1196,policy_2276,0.04060800149746526
1197,policy_40498,0.08000617509841772
1198,policy_70293,0.03919591325778434
1199,policy_20041,0.1516642221698444
1200,policy_98793,0.3305493705756527
1201,policy_39138,0.01592215329500841
1202,policy_83014,0.5254803005141
1203,policy_226,0.05055206106540466
1204,policy_8194,0.002402430750315177
1205,policy_26059,0.014571250318558021
1206,policy_215,0.020714694040721206
1207,policy_11016,0.06754789325278383
1208,policy_45741,0.1539044410260253
1209,policy_95573,0.15414686729668275
1210,policy_32495,0.1617736422119365
1211,policy_1737,0.06270482086666958
1212,policy_57352,0.4675608941028026
1213,policy_24613,0.007651688896002846
1214,policy_29699,0.020155456555343003
1215,policy_54853,0.5919833623928337
1216,policy_18727,0.014419109203215503
1217,policy_24519,0.01375485748774538
1218,policy_42505,0.022135063921067004
